ID,Title,Alternative Title (en),Media Type,Status,Premiered Season,Genres,User Score,Number of Ratings,Number of Members,Studios,Rating
23289,Gekkan Shoujo Nozaki-kun,Monthly Girls' Nozaki-kun,tv,finished_airing,Summer 2014,"Comedy, Otaku Culture, Romance, School",7.82,515591,948624,Doga Kobo,pg_13
21681,Hanayamata,Hanayamata,tv,finished_airing,Summer 2014,"CGDCT, Iyashikei, Performing Arts, School, Slice of Life",7.31,41108,113004,Madhouse,pg_13
22319,Tokyo Ghoul,Tokyo Ghoul,tv,finished_airing,Summer 2014,"Action, Fantasy, Gore, Horror, Psychological, Seinen, Suspense, Urban Fantasy",7.79,1904474,2891284,Pierrot,r
19613,New Initial D Movie: Legend 1 - Kakusei,Initial D Legend 1 Awakening,movie,finished_airing,Summer 2014,"Action, Racing, Seinen",7.8,20114,40543,"SANZIGEN, LIDENFILMS",pg_13
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,Attack on Titan: Crimson Bow and Arrow,movie,finished_airing,Fall 2014,"Action, Drama, Gore, Shounen, Survival, Suspense",7.81,55707,132055,Wit Studio,r
25517,Magic Kaito 1412,None,tv,finished_airing,Fall 2014,"Adventure, Comedy, Romance, Shounen",7.86,59056,128682,A-1 Pictures,pg_13
23249,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,Space Battleship Yamato 2199: Odyssey of the Celestial Ark,movie,finished_airing,Fall 2014,"Action, Adult Cast, Award Winning, Drama, Military, Sci-Fi, Space",7.72,6005,15026,Xebec,pg_13
22359,Sanzoku no Musume Ronja,Ronja the Robber's Daughter,tv,finished_airing,Fall 2014,Adventure,7.06,7370,31705,Polygon Pictures,pg
24277,Yowamushi Pedal: Grande Road,None,tv,finished_airing,Fall 2014,"Racing, Shounen, Sports",8.05,80780,143415,TMS Entertainment,pg_13
22297,Fate/stay night: Unlimited Blade Works,Fate/stay night [Unlimited Blade Works],tv,finished_airing,Fall 2014,"Action, Fantasy, Urban Fantasy",8.18,692739,1098156,ufotable,r
22535,Kiseijuu: Sei no Kakuritsu,Parasyte: The Maxim,tv,finished_airing,Fall 2014,"Action, Gore, Horror, Psychological, Sci-Fi, Seinen, Suspense",8.33,1187026,1925041,Madhouse,r
25835,Shirobako,Shirobako,tv,finished_airing,Fall 2014,"Adult Cast, Award Winning, Comedy, Drama, Otaku Culture, Workplace",8.27,145113,453469,P.A. Works,pg_13
24701,Mushishi Zoku Shou 2nd Season,Mushi-shi: Next Passage Part 2,tv,finished_airing,Fall 2014,"Adult Cast, Adventure, Historical, Iyashikei, Mystery, Seinen, Slice of Life, Supernatural",8.72,109923,274379,Artland,pg_13
16870,The Last: Naruto the Movie,Naruto Shippuden the Movie 7: The Last,movie,finished_airing,Fall 2014,"Action, Adventure, Fantasy, Romance, Shounen",7.79,417032,628215,Pierrot,pg_13
25013,Akatsuki no Yona,Yona of the Dawn,tv,finished_airing,Fall 2014,"Adventure, Fantasy, Romance, Shoujo",8.03,427907,880111,Pierrot,pg_13
23273,Shigatsu wa Kimi no Uso,Your Lie in April,tv,finished_airing,Fall 2014,"Drama, Love Polygon, Music, Romance, School, Shounen",8.64,1383072,2272820,A-1 Pictures,pg_13
24909,Kaitou Joker,JOKER,tv,finished_airing,Fall 2014,"Adventure, Comedy, Kids, Mystery",6.97,5930,15241,Shin-Ei Animation,g
27815,Cardfight!! Vanguard G,Cardfight!! Vanguard G,tv,finished_airing,Fall 2014,"Action, Strategy Game",6.53,8442,16862,TMS Entertainment,pg_13
23787,Hi☆sCoool! SeHa Girls,Hi☆sCoool! SeHa Girls,tv,finished_airing,Fall 2014,"Comedy, Parody, Video Game",6.49,5335,12179,TMS Entertainment,pg_13
25519,Yuuki Yuuna wa Yuusha de Aru,Yuki Yuna is a Hero,tv,finished_airing,Fall 2014,"Drama, Mahou Shoujo",7.36,58496,158766,Studio Gokumi,pg_13
23251,Gugure! Kokkuri-san,None,tv,finished_airing,Fall 2014,"Comedy, Gag Humor, Shounen, Supernatural",7.55,81063,186316,TMS Entertainment,pg_13
24211,Orenchi no Furo Jijou,Merman in my Tub,tv,finished_airing,Fall 2014,"Comedy, Fantasy, Josei",6.93,59835,116688,Asahi Production,pg_13
23311,Garo: Honoo no Kokuin,GARO: THE ANIMATION,tv,finished_airing,Fall 2014,"Action, Fantasy",7.34,52068,147241,MAPPA,r
25731,Cross Ange: Tenshi to Ryuu no Rondo,Cross Ange: Rondo of Angel and Dragon,tv,finished_airing,Fall 2014,"Action, Fantasy, Gore, Mecha, Military, Sci-Fi",7.38,87177,213974,Sunrise,r
23755,Nanatsu no Taizai,The Seven Deadly Sins,tv,finished_airing,Fall 2014,"Action, Adventure, Fantasy, Shounen",7.63,1369336,2105050,A-1 Pictures,pg_13
24405,World Trigger,World Trigger,tv,finished_airing,Fall 2014,"Action, Sci-Fi, Shounen",7.58,151335,439014,Toei Animation,pg_13
23321,Log Horizon 2nd Season,Log Horizon 2,tv,finished_airing,Fall 2014,"Action, Adult Cast, Adventure, Fantasy, Video Game",7.56,347379,626613,Studio Deen,pg_13
24625,Gundam Build Fighters Try,Gundam Build Fighters Try,tv,finished_airing,Fall 2014,"Action, Mecha, Sci-Fi",7.21,26091,46258,Sunrise,g
25015,Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen,Beyond the Boundary: I'll Be Here - Past,movie,finished_airing,Winter 2015,"Action, School, Supernatural",7.72,77306,170013,Kyoto Animation,pg_13
28669,Go! Princess Precure,Go! Princess Pretty Cure,tv,finished_airing,Winter 2015,"Action, Comedy, Mahou Shoujo, School",7.8,7672,19951,Toei Animation,g
17080,Soukyuu no Fafner: Dead Aggressor - Exodus,Fafner Exodus,tv,finished_airing,Winter 2015,"Action, Drama, Mecha, Military, Sci-Fi",7.37,7940,23309,I.Gzwei,pg_13
24919,Aoki Hagane no Arpeggio: Ars Nova Movie 1 - DC,None,movie,finished_airing,Winter 2015,"Action, Sci-Fi, Seinen",7.39,12271,27564,SANZIGEN,pg_13
24415,Kuroko no Basket 3rd Season,Kuroko's Basketball 3,tv,finished_airing,Winter 2015,"School, Shounen, Sports, Team Sports",8.29,484377,783715,Production I.G,pg_13
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt,tv,finished_airing,Winter 2015,"Action, Adventure, Shounen, Super Power",8.44,818018,1153521,David Production,r
25681,Kamisama Hajimemashita◎,Kamisama Kiss Season 2,tv,finished_airing,Winter 2015,"Comedy, Mythology, Romance, Shoujo, Supernatural",8.22,229026,429046,TMS Entertainment,pg_13
28223,Death Parade,Death Parade,tv,finished_airing,Winter 2015,"Adult Cast, Drama, Fantasy, High Stakes Game, Psychological, Suspense",8.14,1033266,1817768,Madhouse,r
27899,Tokyo Ghoul √A,Tokyo Ghoul √A,tv,finished_airing,Winter 2015,"Action, Fantasy, Gore, Horror, Psychological, Seinen, Suspense, Urban Fantasy",7.02,1220100,1812760,Pierrot,r
24833,Ansatsu Kyoushitsu,Assassination Classroom,tv,finished_airing,Winter 2015,"Action, Comedy, School, Shounen",8.08,1227114,2079601,Lerche,pg_13
22677,Appleseed Alpha,None,movie,finished_airing,Winter 2015,"Action, Adventure, Mecha, Military, Sci-Fi, Seinen",6.94,9944,19604,Sola Digital Arts,r
29513,Aki no Kanade,None,movie,finished_airing,Winter 2015,"Music, School, Slice of Life",6.93,10747,22776,J.C.Staff,pg_13
26165,Yuri Kuma Arashi,Yurikuma Arashi,tv,finished_airing,Winter 2015,"Anthropomorphic, Avant Garde, Drama, Ecchi, Fantasy, Girls Love, Psychological, School",7.03,35405,104888,SILVER LINK.,r
23199,Durarara!!x2 Shou,Durarara!! x2 Shou,tv,finished_airing,Winter 2015,"Action, Mystery, Supernatural",7.97,255142,493885,Shuka,r
23277,Saenai Heroine no Sodatekata,Saekano: How to Raise a Boring Girlfriend,tv,finished_airing,Winter 2015,"Comedy, Ecchi, Harem, Otaku Culture, Romance, School",7.47,322270,681495,A-1 Pictures,pg_13
27969,Hana to Alice: Satsujin Jiken,The Case of Hana & Alice,movie,finished_airing,Winter 2015,"Award Winning, Drama, Mystery",7.25,13938,46374,"Steve N' Steven, Rockwell Eyes",pg_13
27655,Aldnoah.Zero Part 2,Aldnoah.Zero,tv,finished_airing,Winter 2015,"Action, Mecha, Sci-Fi, Space",6.91,194774,315599,"A-1 Pictures, TROYCA",r
21339,Psycho-Pass Movie,Psycho-Pass: The Movie,movie,finished_airing,Winter 2015,"Action, Adult Cast, Detective, Military, Sci-Fi",7.7,141723,279560,Production I.G,r
26441,Junketsu no Maria,Maria the Virgin Witch,tv,finished_airing,Winter 2015,"Comedy, Fantasy, Historical, Romance, Seinen",7.11,66281,157298,Production I.G,r
23587,The iDOLM@STER Cinderella Girls,THE IDOLM@STER CINDERELLA GIRLS,tv,finished_airing,Winter 2015,"Comedy, Drama, Idols (Female), Music",7.16,30501,77657,A-1 Pictures,pg_13
24997,Love Live! The School Idol Movie,Love Live! The School Idol Movie,movie,finished_airing,Spring 2015,"Award Winning, Idols (Female), Music, School, Slice of Life",7.91,75933,133404,Sunrise,pg_13
24893,Sidonia no Kishi: Daikyuu Wakusei Seneki,Knights of Sidonia: Battle for Planet Nine,tv,finished_airing,Spring 2015,"Action, Mecha, Sci-Fi, Seinen, Space",7.71,64765,121210,Polygon Pictures,r
27663,Baby Steps 2nd Season,None,tv,finished_airing,Spring 2015,"School, Shounen, Sports",8.0,55505,92497,Pierrot,pg_13
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,Attack on Titan: Wings of Freedom,movie,finished_airing,Spring 2015,"Action, Drama, Gore, Shounen, Survival, Suspense",7.93,55130,138988,Wit Studio,r
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,Beyond the Boundary: I'll Be Here - Future,movie,finished_airing,Spring 2015,"Action, Romance, School, Supernatural",8.14,138176,268512,Kyoto Animation,pg_13
30230,Diamond no Ace: Second Season,Ace of Diamond: Second Season,tv,finished_airing,Spring 2015,"School, Shounen, Sports, Team Sports",8.3,78690,141740,"Production I.G, Madhouse",pg_13
28479,Meitantei Conan Movie 19: Gouka no Himawari,Detective Conan Movie 19: The Sunflowers of Inferno,movie,finished_airing,Spring 2015,"Action, Detective, Mystery, Shounen",7.73,23655,41352,TMS Entertainment,pg_13
24543,Persona 3 the Movie 3: Falling Down,Persona 3 the Movie: #3 Falling Down,movie,finished_airing,Spring 2015,"Action, Super Power, Supernatural",7.59,39252,79993,A-1 Pictures,r
28957,Mushishi Zoku Shou: Suzu no Shizuku,None,movie,finished_airing,Spring 2015,"Adult Cast, Adventure, Historical, Iyashikei, Mystery, Seinen, Slice of Life, Supernatural",8.58,52733,132361,Artland,pg_13
28977,Gintama°,Gintama Season 4,tv,finished_airing,Spring 2015,"Action, Comedy, Gag Humor, Historical, Parody, Samurai, Sci-Fi, Shounen",9.05,257890,649628,Bandai Namco Pictures,pg_13
27775,Plastic Memories,Plastic Memories,tv,finished_airing,Spring 2015,"Drama, Romance, Sci-Fi",7.91,486333,971525,Doga Kobo,pg_13
23269,Hello!! Kiniro Mosaic,Hello!! KINMOZA!,tv,finished_airing,Spring 2015,"CGDCT, School, Slice of Life",7.49,38569,80964,Studio Gokumi,pg_13
28701,Fate/stay night: Unlimited Blade Works 2nd Season,Fate/stay night [Unlimited Blade Works] Season 2,tv,finished_airing,Spring 2015,"Action, Fantasy, Urban Fantasy",8.32,576207,873980,ufotable,r
28249,Arslan Senki (TV),The Heroic Legend of Arslan,tv,finished_airing,Spring 2015,"Action, Adventure, Drama, Fantasy, Historical, Military, Shounen",7.65,170056,383060,"SANZIGEN, LIDENFILMS",r
24439,Kekkai Sensen,Blood Blockade Battlefront,tv,finished_airing,Spring 2015,"Action, Fantasy, Shounen, Super Power, Urban Fantasy, Vampire",7.59,396794,899797,Bones,r
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,My Teen Romantic Comedy SNAFU TOO!,tv,finished_airing,Spring 2015,"Comedy, Love Polygon, Romance, School",8.2,706107,1094769,feel.,pg_13
27411,Koukaku Kidoutai: Shin Movie,Ghost in the Shell: The New Movie,movie,finished_airing,Spring 2015,"Action, Adult Cast, Award Winning, Detective, Mecha, Mystery, Psychological, Sci-Fi",7.43,17204,48540,Production I.G,r
28121,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Is It Wrong to Try to Pick Up Girls in a Dungeon?,tv,finished_airing,Spring 2015,"Action, Adventure, Fantasy",7.53,971727,1571787,J.C.Staff,pg_13
24703,High School DxD BorN,High School DxD BorN,tv,finished_airing,Spring 2015,"Action, Comedy, Ecchi, Harem, Mythology, Romance, School, Supernatural",7.41,517947,818533,TNK,r+
26243,Owari no Seraph,Seraph of the End: Vampire Reign,tv,finished_airing,Spring 2015,"Action, Drama, Fantasy, Military, Shounen, Urban Fantasy, Vampire",7.48,747010,1375180,Wit Studio,r
27989,Hibike! Euphonium,Sound! Euphonium,tv,finished_airing,Spring 2015,"Drama, Music, Performing Arts, School",8.02,200469,479819,Kyoto Animation,pg_13
28297,Ore Monogatari!!,My Love Story!!,tv,finished_airing,Spring 2015,"Comedy, Romance, Shoujo",7.9,332443,694774,Madhouse,pg_13
29095,Grisaia no Rakuen,The Eden of Grisaia,tv,finished_airing,Spring 2015,"Drama, Harem, Psychological, Romance, Suspense",7.74,226073,419959,8bit,r
28677,Yamada-kun to 7-nin no Majo,Yamada-kun and the Seven Witches,tv,finished_airing,Spring 2015,"Comedy, Harem, Mystery, Romance, School, Shounen, Supernatural",7.53,456778,810971,LIDENFILMS,pg_13
28423,Kyoukai no Rinne,RIN-NE,tv,finished_airing,Spring 2015,"Comedy, Mythology, School, Shounen, Supernatural",6.88,33169,89852,Brain's Base,pg_13
29589,Denpa Kyoushi,Ultimate Otaku Teacher,tv,finished_airing,Spring 2015,"Comedy, Otaku Culture, Romance, School, Shounen",6.86,71048,158660,A-1 Pictures,pg_13
21573,Senki Zesshou Symphogear GX,Symphogear GX,tv,finished_airing,Summer 2015,"Action, Idols (Female), Music, Sci-Fi",7.45,22842,49067,Satelight,pg_13
29163,Sore ga Seiyuu!,Seiyu's Life!,tv,finished_airing,Summer 2015,"Comedy, Showbiz, Slice of Life, Workplace",7.03,19353,55513,Gonzo,pg_13
30355,Wakaba*Girl,Wakaba Girl,tv,finished_airing,Summer 2015,"CGDCT, School, Slice of Life",6.88,19508,44924,Nexus,pg_13
30413,Yowamushi Pedal Movie,None,movie,finished_airing,Summer 2015,"Racing, Shounen, Sports",7.56,16603,33014,TMS Entertainment,pg_13
30344,The iDOLM@STER Cinderella Girls 2nd Season,THE IDOLM@STER CINDERELLA GIRLS 2nd SEASON,tv,finished_airing,Summer 2015,"Comedy, Drama, Idols (Female), Music",7.34,18353,37689,A-1 Pictures,pg_13
21039,Gatchaman Crowds Insight,None,tv,finished_airing,Summer 2015,"Action, Sci-Fi, Super Power",7.23,28744,77039,Tatsunoko Production,pg_13
30364,Haikyuu!! Movie 2: Shousha to Haisha,Haikyuu!! the Movie: The Winner and the Loser,movie,finished_airing,Summer 2015,"School, Shounen, Sports, Team Sports",8.08,38504,100440,Production I.G,pg_13
27831,Durarara!!x2 Ten,Durarara!! x2 Ten,tv,finished_airing,Summer 2015,"Action, Mystery, Supernatural",7.96,206765,404244,Shuka,r
28805,Bakemono no Ko,The Boy and the Beast,movie,finished_airing,Summer 2015,"Adventure, Anthropomorphic, Fantasy, Isekai",8.23,230869,434767,Studio Chizu,pg_13
28725,Kokoro ga Sakebitagatterunda.,The Anthem of the Heart,movie,finished_airing,Summer 2015,"Drama, Performing Arts, Romance, School",7.8,161597,339674,A-1 Pictures,pg_13
25879,Working!!!,Wagnaria!!3,tv,finished_airing,Summer 2015,"Comedy, Romance, Seinen, Workplace",7.95,130605,253668,A-1 Pictures,pg_13
28979,To LOVE-Ru Darkness 2nd,To LOVE Ru Darkness 2,tv,finished_airing,Summer 2015,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",7.42,139642,266860,Xebec,r+
15201,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,Code Geass: Akito the Exiled - Memories of Hatred,movie,finished_airing,Summer 2015,"Action, Mecha, Military",7.21,49813,107000,Sunrise,r
24765,Gakkougurashi!,School-Live!,tv,finished_airing,Summer 2015,"Horror, Mystery, Psychological, School, Slice of Life, Supernatural, Survival, Suspense",7.61,223572,463562,Lerche,r
30123,Akagami no Shirayuki-hime,Snow White with the Red Hair,tv,finished_airing,Summer 2015,"Drama, Medical, Romance, Shoujo",7.76,342130,697716,Bones,pg_13
29786,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,tv,finished_airing,Summer 2015,"Comedy, Ecchi, Gag Humor, School",7.22,450123,832219,J.C.Staff,r+
28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",GATE,tv,finished_airing,Summer 2015,"Action, Adventure, Fantasy, Isekai, Military",7.68,464651,833685,A-1 Pictures,r
30694,Dragon Ball Super,Dragon Ball Super,tv,finished_airing,Summer 2015,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen",7.45,551420,857603,Toei Animation,pg_13
28497,Rokka no Yuusha,Rokka: Braves of the Six Flowers,tv,finished_airing,Summer 2015,"Action, Fantasy, Mystery",7.26,338700,649421,Passione,pg_13
28755,Boruto: Naruto the Movie,Boruto: Naruto the Movie,movie,finished_airing,Summer 2015,"Action, Adventure, Fantasy, Martial Arts, Shounen",7.38,306157,476145,Pierrot,pg_13
27631,God Eater,God Eater,tv,finished_airing,Summer 2015,"Action, Fantasy, Military, Sci-Fi",7.18,259370,556741,ufotable,r
25183,Gangsta.,Gangsta.,tv,finished_airing,Summer 2015,"Action, Adult Cast, Drama, Organized Crime, Seinen",7.41,286070,596055,Manglobe,r
29803,Overlord,Overlord,tv,finished_airing,Summer 2015,"Action, Adventure, Fantasy, Isekai",7.91,977982,1650616,Madhouse,r
25649,Junjou Romantica 3,Junjo Romantica 3,tv,finished_airing,Summer 2015,"Adult Cast, Boys Love, Comedy, Drama",7.59,64204,123662,Studio Deen,pg_13
23623,Non Non Biyori Repeat,Non Non Biyori Repeat,tv,finished_airing,Summer 2015,"CGDCT, Iyashikei, School, Seinen, Slice of Life",8.18,103311,205020,SILVER LINK.,pg_13
28387,Joukamachi no Dandelion,Castle Town Dandelion,tv,finished_airing,Summer 2015,"Comedy, Seinen, Super Power",7.15,66648,175853,Production IMS,pg_13
30383,Classroom☆Crisis,Classroom☆Crisis,tv,finished_airing,Summer 2015,"Drama, Romance, School, Sci-Fi, Space",6.96,49250,123588,Lay-duce,pg_13
27525,Fate/kaleid liner Prisma☆Illya 2wei Herz!,Fate/Kaleid Liner Prisma Illya 2Wei Herz!,tv,finished_airing,Summer 2015,"Action, Comedy, Mahou Shoujo",7.16,76690,147531,SILVER LINK.,pg_13
28825,Himouto! Umaru-chan,Himouto! Umaru-chan,tv,finished_airing,Summer 2015,"Comedy, Otaku Culture, School, Seinen",7.1,389795,706607,Doga Kobo,pg_13
29755,Haikyuu!! Movie 1: Owari to Hajimari,Haikyu!! the Movie: The End and the Beginning,movie,finished_airing,Summer 2015,"School, Shounen, Sports, Team Sports",8.05,42724,109707,Production I.G,pg_13
24655,Date A Live Movie: Mayuri Judgment,Date A Live Movie: Mayuri Judgement,movie,finished_airing,Summer 2015,"Action, Fantasy, Harem, Romance, Sci-Fi",7.32,118858,213820,Production IMS,pg_13
30205,Aoharu x Kikanjuu,Aoharu x Machinegun,tv,finished_airing,Summer 2015,"Crossdressing, Shounen, Sports, Team Sports",7.15,103593,222511,Brain's Base,pg_13
28999,Charlotte,Charlotte,tv,finished_airing,Summer 2015,"Drama, School, Super Power",7.75,1008066,1658920,P.A. Works,pg_13
29854,Ushio to Tora (TV),Ushio & Tora (2015),tv,finished_airing,Summer 2015,"Action, Adventure, Mythology, Shounen, Supernatural",7.57,102081,231050,"MAPPA, Studio VOLN",pg_13
29785,Jitsu wa Watashi wa,"Actually, I am...",tv,finished_airing,Summer 2015,"Comedy, Harem, Romance, School, Shounen, Supernatural, Vampire",6.83,130621,281606,TMS Entertainment,pg_13
30307,Monster Musume no Iru Nichijou,Monster Musume: Everyday Life with Monster Girls,tv,finished_airing,Summer 2015,"Anthropomorphic, Comedy, Ecchi, Fantasy, Harem, Romance, Seinen, Urban Fantasy",6.94,438842,770025,Lerche,r+
27947,Lupin III (2015),Lupin the Third Part 4,tv,finished_airing,Fall 2015,"Action, Adult Cast, Adventure, Comedy, Mystery, Seinen",7.89,23573,73357,Telecom Animation Film,pg_13
30868,Ajin Part 1: Shoudou,Ajin: Demi-Human Movie 1: Compel,movie,finished_airing,Fall 2015,"Action, Gore, Horror, Mystery, Seinen, Supernatural",7.42,17162,46926,Polygon Pictures,r
30276,One Punch Man,One Punch Man,tv,finished_airing,Fall 2015,"Action, Adult Cast, Comedy, Parody, Seinen, Super Power",8.49,2290795,3312110,Madhouse,r
18617,Girls & Panzer Movie,Girls und Panzer der Film,movie,finished_airing,Fall 2015,"Action, Award Winning, CGDCT, Military, School",8.18,60070,110081,Actas,pg_13
30415,High☆Speed! Movie: Free! Starting Days,Free! Starting Days,movie,finished_airing,Fall 2015,"Drama, School, Sports",7.86,43872,95403,Kyoto Animation,pg_13
30740,Young Black Jack,Young Black Jack,tv,finished_airing,Fall 2015,"Drama, Historical, Medical, Seinen",7.21,36245,85734,Tezuka Productions,pg_13
31227,Kindaichi Shounen no Jikenbo Returns 2nd Season,None,tv,finished_airing,Fall 2015,"Mystery, Shounen",7.66,5186,12369,Toei Animation,r
32153,Mahou Shoujo Madoka★Magica: Concept Movie,Puella Magi Madoka Magica Concept Movie,movie,finished_airing,Fall 2015,"Drama, Mahou Shoujo, Psychological, Suspense",7.15,11113,29910,Shaft,pg_13
24921,Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza,None,movie,finished_airing,Fall 2015,"Action, Sci-Fi, Seinen",7.81,13300,32124,SANZIGEN,pg_13
30549,Soukyuu no Fafner: Dead Aggressor - Exodus Part 2,None,tv,finished_airing,Fall 2015,"Action, Drama, Mecha, Military, Sci-Fi",7.61,6018,15801,I.Gzwei,pg_13
30901,Utawarerumono: Itsuwari no Kamen,Utawarerumono: The False Faces,tv,finished_airing,Fall 2015,"Action, Drama, Fantasy",7.26,46238,114344,White Fox,pg_13
30503,Noragami Aragoto,Noragami Aragoto,tv,finished_airing,Fall 2015,"Action, Mythology, Shounen, Supernatural",8.14,912813,1486545,Bones,pg_13
31251,Kidou Senshi Gundam: Tekketsu no Orphans,Mobile Suit Gundam: Iron-Blooded Orphans,tv,finished_airing,Fall 2015,"Action, Drama, Mecha, Sci-Fi, Space",8.06,127552,253162,Sunrise,r
31181,Owarimonogatari,Owarimonogatari,tv,finished_airing,Fall 2015,"Comedy, Mystery, Supernatural, Vampire",8.45,241011,489225,Shaft,r
28891,Haikyuu!! Second Season,Haikyu!! 2nd Season,tv,finished_airing,Fall 2015,"School, Shounen, Sports, Team Sports",8.62,970927,1474722,Production I.G,pg_13
31374,Shingeki! Kyojin Chuugakkou,Attack on Titan: Junior High,tv,finished_airing,Fall 2015,"Comedy, Parody, School, Shounen",7.21,150538,272038,Production I.G,pg_13
27991,K: Return of Kings,K: Return of Kings,tv,finished_airing,Fall 2015,"Action, Super Power",7.55,159968,338668,GoHands,pg_13
25687,Digimon Adventure tri. 1: Saikai,Digimon Adventure tri. Reunion,movie,finished_airing,Fall 2015,"Action, Adventure, Comedy, Drama",7.43,62226,116231,Toei Animation,pg_13
30296,Rakudai Kishi no Cavalry,Chivalry of a Failed Knight,tv,finished_airing,Fall 2015,"Action, Ecchi, Fantasy, Romance, School, Urban Fantasy",7.42,570498,980485,"SILVER LINK., Nexus",r
29787,Gochuumon wa Usagi desu ka??,Is the Order a Rabbit??,tv,finished_airing,Fall 2015,"CGDCT, Iyashikei, Slice of Life, Workplace",7.77,61442,135429,"Kinema Citrus, White Fox",pg_13
28927,Owari no Seraph: Nagoya Kessen-hen,Seraph of the End: Battle in Nagoya,tv,finished_airing,Fall 2015,"Action, Drama, Fantasy, Military, Shounen, Urban Fantasy, Vampire",7.61,482127,812404,Wit Studio,r
30279,Yuru Yuri San☆Hai!,None,tv,finished_airing,Fall 2015,"CGDCT, Comedy, Gag Humor, Girls Love, School",7.91,67277,127704,TYO Animations,pg_13
27829,Heavy Object,Heavy Object,tv,finished_airing,Fall 2015,"Action, Mecha, Military, Sci-Fi",7.24,61664,157561,"J.C.Staff, SANZIGEN",pg_13
31592,Pokemon XY&Z,Pokémon the Series: XYZ,tv,finished_airing,Fall 2015,"Action, Adventure, Comedy, Fantasy, Kids",7.77,95817,150305,OLM,pg
31174,Osomatsu-san,Mr. Osomatsu,tv,finished_airing,Fall 2015,"Comedy, Gag Humor, Parody",7.93,68004,175441,Pierrot,r
28621,Subete ga F ni Naru,The Perfect Insider,tv,finished_airing,Fall 2015,"Adult Cast, Detective, Mystery, Psychological, Sci-Fi, Suspense",7.23,70232,175211,A-1 Pictures,r
30187,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Beautiful Bones -Sakurako's Investigation-,tv,finished_airing,Fall 2015,"Drama, Mystery, Suspense",7.42,92769,222214,TROYCA,r
19489,Little Witch Academia: Mahoujikake no Parade,Little Witch Academia: The Enchanted Parade,movie,finished_airing,Fall 2015,"Adventure, Comedy, Fantasy, School",7.74,97547,173657,Trigger,g
31884,Mahoutsukai Precure!,Witchy Pretty Cure!,tv,finished_airing,Winter 2016,"Action, Mahou Shoujo",7.28,5282,15345,Toei Animation,g
32108,Digimon Adventure tri. 2: Ketsui,Digimon Adventure tri. Determination,movie,finished_airing,Winter 2016,"Action, Adventure, Comedy, Drama",7.44,46798,83088,Toei Animation,pg_13
30711,Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e,Code Geass: Akito the Exiled - To Beloved Ones,movie,finished_airing,Winter 2016,"Action, Mecha, Military",7.12,45837,93283,Sunrise,r+
31149,Persona 3 the Movie 4: Winter of Rebirth,Persona 3 the Movie: #4 Winter of Rebirth,movie,finished_airing,Winter 2016,"Action, Super Power, Supernatural",8.04,37696,78199,A-1 Pictures,r
32491,Kanojo to Kanojo no Neko: Everything Flows,She and Her Cat: Everything Flows,tv,finished_airing,Winter 2016,"Pets, Slice of Life",7.67,60247,138523,LIDENFILMS Kyoto Studio,g
9260,Kizumonogatari I: Tekketsu-hen,Kizumonogatari Part 1: Iron-Blooded,movie,finished_airing,Winter 2016,"Action, Mystery, Supernatural, Vampire",8.36,294315,547721,Shaft,r
27833,Durarara!!x2 Ketsu,Durarara!! x2 Ketsu,tv,finished_airing,Winter 2016,"Action, Mystery, Supernatural",8.05,190441,386807,Shuka,r
31173,Akagami no Shirayuki-hime 2nd Season,Snow White with the Red Hair 2,tv,finished_airing,Winter 2016,"Drama, Medical, Romance, Shoujo",7.97,205438,370377,Bones,pg_13
31637,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri Part 2",GATE Part 2,tv,finished_airing,Winter 2016,"Action, Adventure, Fantasy, Isekai, Military",7.71,348062,571535,A-1 Pictures,r
30654,Ansatsu Kyoushitsu 2nd Season,Assassination Classroom Second Season,tv,finished_airing,Winter 2016,"Action, Comedy, School, Shounen",8.48,917652,1476721,Lerche,pg_13
30831,Kono Subarashii Sekai ni Shukufuku wo!,KonoSuba: God's Blessing on This Wonderful World!,tv,finished_airing,Winter 2016,"Adventure, Comedy, Fantasy, Isekai, Parody",8.1,1310793,2027258,Studio Deen,pg_13
